2024-05-24 00:52:35,274 INFO    MainThread:13316 [wandb_init.py:init():585] re-initializing run, found existing run on stack: xs5xt33c
2024-05-24 00:52:35,276 INFO    MainThread:13316 [wandb_run.py:_finish():2103] finishing run damonz-deeplearning/nlp/xs5xt33c
2024-05-24 00:52:35,276 INFO    MainThread:13316 [wandb_run.py:_atexit_cleanup():2343] got exitcode: 0
2024-05-24 00:52:35,276 INFO    MainThread:13316 [wandb_run.py:_restore():2326] restore
2024-05-24 00:52:35,276 INFO    MainThread:13316 [wandb_run.py:_restore():2332] restore done
2024-05-24 00:52:39,724 INFO    MainThread:13316 [wandb_run.py:_footer_history_summary_info():3994] rendering history
2024-05-24 00:52:39,724 INFO    MainThread:13316 [wandb_run.py:_footer_history_summary_info():4026] rendering summary
2024-05-24 00:52:39,730 INFO    MainThread:13316 [wandb_run.py:_footer_sync_info():3953] logging synced files
2024-05-24 00:52:39,755 INFO    MainThread:13316 [wandb_init.py:init():610] starting backend
2024-05-24 00:52:39,755 INFO    MainThread:13316 [wandb_init.py:init():614] setting up manager
2024-05-24 00:52:39,757 INFO    MainThread:13316 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-05-24 00:52:39,757 INFO    MainThread:13316 [wandb_init.py:init():622] backend started and connected
2024-05-24 00:52:39,762 INFO    MainThread:13316 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2024-05-24 00:52:39,762 INFO    MainThread:13316 [wandb_run.py:_label_probe_notebook():1338] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-05-24 00:52:39,762 INFO    MainThread:13316 [wandb_init.py:init():711] updated telemetry
2024-05-24 00:52:39,802 INFO    MainThread:13316 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-24 00:52:41,465 INFO    MainThread:13316 [wandb_run.py:_on_init():2396] communicating current version
2024-05-24 00:52:41,708 INFO    MainThread:13316 [wandb_run.py:_on_init():2405] got version response 
2024-05-24 00:52:41,708 INFO    MainThread:13316 [wandb_init.py:init():795] starting run threads in backend
2024-05-24 00:52:41,909 INFO    MainThread:13316 [wandb_run.py:_console_start():2374] atexit reg
2024-05-24 00:52:41,909 INFO    MainThread:13316 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-24 00:52:41,909 INFO    MainThread:13316 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-24 00:52:41,909 INFO    MainThread:13316 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-24 00:52:41,909 INFO    MainThread:13316 [wandb_init.py:init():838] run started, returning control to user process
2024-05-24 00:52:41,967 INFO    MainThread:13316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-24 00:52:41,967 INFO    MainThread:13316 [wandb_init.py:_pause_backend():431] pausing backend
2024-05-24 00:55:31,841 INFO    MainThread:13316 [wandb_init.py:_resume_backend():436] resuming backend
2024-05-24 00:55:31,844 INFO    MainThread:13316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-24 00:55:31,845 INFO    MainThread:13316 [wandb_init.py:_pause_backend():431] pausing backend
2024-05-24 00:55:36,009 INFO    MainThread:13316 [wandb_init.py:_resume_backend():436] resuming backend
2024-05-24 00:55:36,400 INFO    MainThread:13316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-24 00:55:36,400 INFO    MainThread:13316 [wandb_init.py:_pause_backend():431] pausing backend
2024-05-24 00:55:41,236 INFO    MainThread:13316 [wandb_init.py:_resume_backend():436] resuming backend
2024-05-24 00:55:41,238 INFO    MainThread:13316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-24 00:55:41,238 INFO    MainThread:13316 [wandb_init.py:_pause_backend():431] pausing backend
2024-05-24 00:55:42,767 INFO    MainThread:13316 [wandb_init.py:_resume_backend():436] resuming backend
2024-05-24 00:55:43,051 INFO    MainThread:13316 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-05-24 00:55:43,051 INFO    MainThread:13316 [wandb_init.py:_pause_backend():431] pausing backend
